ISC file: c880.isc

Gate	Type	Fanout
1	PI	 269 270 276 279 280 483
8	PI	 269 279 280 309
13	PI	 269 270 280
17	PI	 269 270 279 317 322 323 432 443
26	PI	 270 276
29	PI	 273 285 287 290 291 292
36	PI	 273 291 292 295 296
42	PI	 273 284 290 292 294 296 322 323
51	PI	 276 279 316
55	PI	 280 427 437
59	PI	 284 286 293 294 295 296 319 442
68	PI	 284 285 286
72	PI	 284
73	PI	 400
74	PI	 286
75	PI	 287 290 293 294
80	PI	 287 291 293 295
85	PI	 297
86	PI	 297
87	PI	 298
88	PI	 298
89	PI	 355
90	PI	 356
91	PI	 301 302 332 502
96	PI	 301 302 333 504
101	PI	 303 304 334 506
106	PI	 303 304 335 508
111	PI	 305 306 336 511
116	PI	 305 306 338 513
121	PI	 307 308 340 515
126	PI	 307 308 517
130	PI	 498 499 518 519
135	PI	 500 501
138	PI	 309 316 317 318
143	PI	 475 510
146	PI	 477 512
149	PI	 479 514
152	PI	 318
153	PI	 481 516
156	PI	 319 442
159	PI	 324 325 522 590 593
165	PI	 324 325 523 597 600
171	PI	 326 327 524 606 609
177	PI	 326 327 525 616 619
183	PI	 328 329 526 625 628
189	PI	 328 329 527 632 635
195	PI	 330 331 528 641 644
201	PI	 330 331 529 651 654
207	PI	 520 521
210	PI	 332 333 334 335 336 338 340 417
219	PI	 794 808 809 810 836 851 852 853
228	PI	 736 739 742 745 748 751 754 759
237	PI	 737 740 743 746 749 752 755 760
246	PI	 596 605 615 624 631 640 650 659
255	PI	 337 339 341
259	PI	 337
260	PI	 339
261	PI	 732 733 734 757 758
267	PI	 341
268	PI	 310
269	NAND	 342
270	NAND	 344 392
273	AND	 343 344
276	AND	 345 346
279	NAND	 347
280	NAND	 348 349 350
284	NAND	 348
285	NAND	 349
286	NAND	 350
287	AND	 432 437
290	AND	 388
291	AND	 389
292	AND	 390
293	AND	 351
294	AND	 352
295	AND	 353
296	AND	 354
297	AND	 391
298	OR	 355 356
301	NAND	 357
302	OR	 357
303	NAND	 360
304	OR	 360
305	NAND	 363
306	OR	 363
307	NAND	 366
308	OR	 366
309	AND	 536
310	NOT	 369 476 478 480 482
316	AND	 537
317	AND	 538
318	AND	 539
319	NAND	 427 443
322	BAD	 375
323	AND	 375
324	NAND	 376
325	OR	 376
326	NAND	 379
327	OR	 379
328	NAND	 382
329	OR	 382
330	NAND	 385
331	OR	 385
332	AND	 860
333	AND	 861
334	AND	 845
335	AND	 826
336	AND	 827
337	AND	 712
338	AND	 828
339	AND	 721
340	AND	 805
341	AND	 731
342	NOT	 418
343	NOT	 392
344	OR	 419
345	NOT	 393
346	NOT	 399
347	NOT	 410
348	BAD	 400
349	OR	 401
350	OR	 402
351	NOT	 420
352	NOT	 410
353	NOT	 421
354	NOT	 422
355	NAND	 403
356	AND	 423
357	NAND	 404 406
360	NAND	 405 406
363	NAND	 407 409
366	NAND	 408 409
369	NOT	 417 488 489 490 491
375	BAD	 442
376	NAND	 411 413
379	NAND	 412 413
382	NAND	 414 416
385	NAND	 415 416
388	BUF	 881
389	BUF	 882
390	BUF	 883
391	BUF	 884
392	OR	 446
393	NOT	 427 432 437 442 443
399	NOT	 447
400	AND	 424
401	NOT	 448
402	NOT	 449
403	NOT	 450
404	NOT	 425
405	NOT	 425
406	AND	 460
407	NOT	 426
408	NOT	 426
409	AND	 463
410	NAND	 466
411	NOT	 444
412	NOT	 444
413	AND	 492
414	NOT	 445
415	NOT	 445
416	AND	 495
417	AND	 859
418	BUF	 885
419	BUF	 886
420	BUF	 887
421	BUF	 888
422	BUF	 889
423	BUF	 890
424	NOT	 451
425	AND	 460
426	AND	 463
427	AND	 475 477 479 481
432	AND	 476 478 480 482
437	NAND	 488 489 490 491
442	NAND	 466
443	NAND	 483
444	AND	 492
445	AND	 495
446	BUF	 891
447	BUF	 892
448	BUF	 893
449	BUF	 894
450	BUF	 895
451	NOT	 522 523 524 525 526 527 528 529
460	BAD	 498 499
463	BAD	 500 501
466	NAND	 502 504 506 508 511 513 515 517
475	AND	 503
476	AND	 503
477	AND	 505
478	AND	 505
479	AND	 507
480	AND	 507
481	AND	 509
482	AND	 509
483	NAND	 510 512 514 516
488	OR	 569
489	OR	 573
490	OR	 577
491	OR	 581
492	BAD	 518 519
495	BAD	 520 521
498	NAND	 530
499	OR	 530
500	NAND	 533
501	OR	 533
502	AND	 536
503	BAD	 553
504	AND	 537
505	BAD	 557
506	AND	 538
507	BAD	 561
508	AND	 539
509	BAD	 565
510	AND	 540
511	AND	 540
512	AND	 541
513	AND	 541
514	AND	 542
515	AND	 542
516	AND	 543
517	AND	 543
518	NAND	 544
519	OR	 544
520	NAND	 547
521	OR	 547
522	AND	 669
523	AND	 677
524	AND	 686
525	AND	 696
526	AND	 704
527	NAND	 838
528	NAND	 839
529	NAND	 811
530	NAND	 550 552
533	NAND	 551 552
536	BAD	 553
537	BAD	 557
538	BAD	 561
539	BAD	 565
540	BAD	 569
541	BAD	 573
542	BAD	 577
543	BAD	 581
544	NAND	 585 587
547	NAND	 586 587
550	NOT	 588
551	NOT	 588
552	AND	 660
553	NAND	 590 593 596
557	NAND	 597 600 605
561	NAND	 606 609 615
565	NAND	 616 619 624
569	NAND	 625 628 631
573	NAND	 632 635 640
577	NAND	 641 644 650
581	NAND	 651 654 659
585	NOT	 589
586	NOT	 589
587	AND	 661
588	AND	 660
589	AND	 661
590	NAND	 662 665
593	OR	 665 841
596	AND	 669
597	NAND	 670 673
600	OR	 673 765 766 814
605	AND	 677
606	NAND	 678 682
609	OR	 682 764 766 813 814
615	AND	 686
616	NAND	 687 692
619	OR	 692 812 813 814
624	AND	 696
625	NAND	 697 700
628	OR	 700 795
631	AND	 704
632	NAND	 705 708
635	OR	 708 734 762 763
640	AND	 712
641	NAND	 713 717
644	OR	 717 733 734 761 763
650	AND	 721
651	NAND	 722 727
654	OR	 727 732 733 734
659	AND	 731
660	BAD	 767
661	BAD	 768
662	NOT	 735 737
665	AND	 736 830 831
669	BAD	 867
670	NOT	 738 740
673	AND	 739 832 833
677	BAD	 868
678	NOT	 741 743 765
682	AND	 742 834 835
686	BAD	 869
687	NOT	 744 746 764 766
692	AND	 745 806 807
696	BAD	 854
697	NOT	 747 749
700	AND	 748 788 789
704	BAD	 837
705	NOT	 750 752
708	AND	 751 790 791
712	BAD	 838
713	NOT	 753 755 762
717	AND	 754 792 793
721	BAD	 839
722	NOT	 756 760 761 763
727	AND	 757 758 759
731	BAD	 811
732	NAND	 782
733	NAND	 778
734	NAND	 773
735	NOT	 849
736	AND	 769
737	AND	 769
738	NOT	 815
739	AND	 770
740	AND	 770
741	NOT	 819
742	AND	 771
743	AND	 771
744	NOT	 822
745	AND	 772
746	AND	 772
747	NOT	 796
748	AND	 777
749	AND	 777
750	NOT	 773
751	AND	 781
752	AND	 781
753	NOT	 778
754	AND	 785
755	AND	 785
756	NOT	 782
757	BAD	 786
758	AND	 786
759	AND	 787
760	AND	 787
761	NAND	 778
762	NAND	 773
763	NAND	 773
764	NAND	 819
765	NAND	 815
766	NAND	 815
767	BUF	 896
768	BUF	 897
769	BAD	 867
770	BAD	 868
771	BAD	 869
772	BAD	 854
773	NAND	 788 789 795
777	BAD	 837
778	NAND	 790 791
781	BAD	 838
782	NAND	 792 793
785	BAD	 839
786	BAD	 794
787	BAD	 811
788	BAD	 802
789	AND	 802
790	BAD	 803
791	AND	 803
792	BAD	 804
793	AND	 804
794	AND	 805
795	NAND	 796
796	NAND	 806 807 812 813 814
802	BAD	 808
803	BAD	 809
804	BAD	 810
805	BAD	 811
806	BAD	 825
807	AND	 825
808	AND	 826
809	AND	 827
810	AND	 828
811	NAND	 829
812	NAND	 822
813	NAND	 819
814	NAND	 815
815	NAND	 830 831 841
819	NAND	 832 833
822	NAND	 834 835
825	BAD	 836
826	BAD	 837
827	BAD	 838
828	BAD	 839
829	NOT	 840
830	BAD	 842
831	AND	 842
832	BAD	 843
833	AND	 843
834	BAD	 844
835	AND	 844
836	AND	 845
837	NAND	 846
838	NAND	 847
839	NAND	 848
840	NOT	 850
841	NAND	 849
842	BAD	 851
843	BAD	 852
844	BAD	 853
845	BAD	 854
846	NOT	 855
847	NOT	 856
848	NOT	 857
849	AND	 858
850	BUF	 898
851	AND	 859
852	AND	 860
853	AND	 861
854	NAND	 862
855	NOT	 863
856	NOT	 864
857	NOT	 865
858	NOT	 866
859	BAD	 867
860	BAD	 868
861	BAD	 869
862	NOT	 870
863	BUF	 899
864	BUF	 900
865	BUF	 901
866	BUF	 902
867	NAND	 871
868	NAND	 872
869	NAND	 873
870	NOT	 874
871	NOT	 875
872	NOT	 876
873	NOT	 877
874	BUF	 903
875	NOT	 878
876	NOT	 879
877	NOT	 880
878	BUF	 904
879	BUF	 905
880	BUF	 906
881	PO	
882	PO	
883	PO	
884	PO	
885	PO	
886	PO	
887	PO	
888	PO	
889	PO	
890	PO	
891	PO	
892	PO	
893	PO	
894	PO	
895	PO	
896	PO	
897	PO	
898	PO	
899	PO	
900	PO	
901	PO	
902	PO	
903	PO	
904	PO	
905	PO	
906	PO	

Gate1	Gate2	Fault
1	0	0
1	0	1
269	1	1
270	1	1
276	1	1
279	1	1
280	1	1
483	1	1
8	0	0
8	0	1
269	8	1
279	8	1
280	8	1
309	8	1
13	0	0
13	0	1
269	13	1
270	13	1
280	13	1
17	0	0
17	0	1
269	17	1
270	17	1
279	17	1
317	17	1
322	17	0
323	17	1
432	17	1
443	17	1
26	0	0
26	0	1
270	26	1
276	26	1
29	0	0
29	0	1
273	29	1
285	29	1
287	29	1
290	29	1
291	29	1
292	29	1
36	0	0
36	0	1
273	36	1
291	36	1
292	36	1
295	36	1
296	36	1
42	0	0
42	0	1
273	42	1
284	42	1
290	42	1
292	42	1
294	42	1
296	42	1
322	42	0
323	42	1
51	0	0
51	0	1
276	51	1
279	51	1
316	51	1
55	0	0
55	0	1
280	55	1
427	55	1
437	55	1
59	0	0
59	0	1
284	59	1
286	59	1
293	59	1
294	59	1
295	59	1
296	59	1
319	59	1
442	59	1
68	0	0
68	0	1
284	68	1
285	68	1
286	68	1
72	0	1
73	0	1
74	0	1
75	0	0
75	0	1
287	75	1
290	75	1
293	75	1
294	75	1
80	0	0
80	0	1
287	80	1
291	80	1
293	80	1
295	80	1
85	0	1
86	0	1
87	0	0
88	0	0
89	0	1
90	0	1
91	0	0
91	0	1
301	91	1
302	91	0
332	91	1
502	91	1
96	0	0
96	0	1
301	96	1
302	96	0
333	96	1
504	96	1
101	0	0
101	0	1
303	101	1
304	101	0
334	101	1
506	101	1
106	0	0
106	0	1
303	106	1
304	106	0
335	106	1
508	106	1
111	0	0
111	0	1
305	111	1
306	111	0
336	111	1
511	111	1
116	0	0
116	0	1
305	116	1
306	116	0
338	116	1
513	116	1
121	0	0
121	0	1
307	121	1
308	121	0
340	121	1
515	121	1
126	0	0
126	0	1
307	126	1
308	126	0
517	126	1
130	0	0
130	0	1
498	130	1
499	130	0
518	130	1
519	130	0
135	0	0
135	0	1
500	135	1
501	135	0
138	0	0
138	0	1
309	138	1
316	138	1
317	138	1
318	138	1
143	0	0
143	0	1
475	143	1
510	143	1
146	0	0
146	0	1
477	146	1
512	146	1
149	0	0
149	0	1
479	149	1
514	149	1
152	0	1
153	0	0
153	0	1
481	153	1
516	153	1
156	0	0
156	0	1
319	156	1
442	156	1
159	0	0
159	0	1
324	159	1
325	159	0
522	159	1
590	159	1
593	159	0
165	0	0
165	0	1
324	165	1
325	165	0
523	165	1
597	165	1
600	165	0
171	0	0
171	0	1
326	171	1
327	171	0
524	171	1
606	171	1
609	171	0
177	0	0
177	0	1
326	177	1
327	177	0
525	177	1
616	177	1
619	177	0
183	0	0
183	0	1
328	183	1
329	183	0
526	183	1
625	183	1
628	183	0
189	0	0
189	0	1
328	189	1
329	189	0
527	189	1
632	189	1
635	189	0
195	0	0
195	0	1
330	195	1
331	195	0
528	195	1
641	195	1
644	195	0
201	0	0
201	0	1
330	201	1
331	201	0
529	201	1
651	201	1
654	201	0
207	0	0
207	0	1
520	207	1
521	207	0
210	0	0
210	0	1
332	210	1
333	210	1
334	210	1
335	210	1
336	210	1
338	210	1
340	210	1
417	210	1
219	0	0
219	0	1
794	219	1
808	219	1
809	219	1
810	219	1
836	219	1
851	219	1
852	219	1
853	219	1
228	0	0
228	0	1
736	228	1
739	228	1
742	228	1
745	228	1
748	228	1
751	228	1
754	228	1
759	228	1
237	0	0
237	0	1
737	237	1
740	237	1
743	237	1
746	237	1
749	237	1
752	237	1
755	237	1
760	237	1
246	0	0
246	0	1
596	246	1
605	246	1
615	246	1
624	246	1
631	246	1
640	246	1
650	246	1
659	246	1
255	0	0
255	0	1
337	255	1
339	255	1
341	255	1
259	0	1
260	0	1
261	0	0
261	0	1
732	261	1
733	261	1
734	261	1
757	261	0
758	261	1
267	0	1
270	0	0
270	0	1
344	270	0
392	270	0
273	0	0
273	0	1
344	273	0
276	0	0
276	0	1
280	0	0
280	0	1
348	280	0
349	280	0
350	280	0
284	0	0
285	0	0
286	0	0
287	0	0
287	0	1
432	287	1
437	287	1
298	0	0
298	0	1
355	298	1
356	298	1
301	0	1
302	0	1
303	0	1
304	0	1
305	0	1
306	0	1
307	0	1
308	0	1
309	0	0
310	0	0
310	0	1
476	310	1
478	310	1
480	310	1
482	310	1
316	0	0
317	0	0
318	0	0
319	0	0
319	0	1
427	319	1
443	319	1
322	0	0
323	0	0
324	0	1
325	0	1
326	0	1
327	0	1
328	0	1
329	0	1
330	0	1
331	0	1
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
343	0	0
347	0	1
348	0	1
352	0	1
357	0	0
357	0	1
406	357	1
360	0	0
360	0	1
406	360	1
363	0	0
363	0	1
409	363	1
366	0	0
366	0	1
409	366	1
369	0	0
369	0	1
417	369	1
488	369	0
489	369	0
490	369	0
491	369	0
375	0	1
376	0	0
376	0	1
413	376	1
379	0	0
379	0	1
413	379	1
382	0	0
382	0	1
416	382	1
385	0	0
385	0	1
416	385	1
388	0	0
388	0	1
389	0	0
389	0	1
390	0	0
390	0	1
391	0	0
391	0	1
393	0	0
393	0	1
427	393	1
432	393	1
437	393	1
442	393	1
443	393	1
404	0	1
405	0	1
406	0	0
407	0	1
408	0	1
409	0	0
410	0	1
411	0	1
412	0	1
413	0	0
414	0	1
415	0	1
416	0	0
417	0	0
418	0	0
418	0	1
419	0	0
419	0	1
420	0	0
420	0	1
421	0	0
421	0	1
422	0	0
422	0	1
423	0	0
423	0	1
425	0	0
426	0	0
427	0	0
427	0	1
475	427	1
477	427	1
479	427	1
481	427	1
432	0	0
432	0	1
476	432	1
478	432	1
480	432	1
482	432	1
437	0	0
437	0	1
488	437	0
489	437	0
490	437	0
491	437	0
442	0	1
443	0	1
444	0	0
445	0	0
446	0	0
446	0	1
447	0	0
447	0	1
448	0	0
448	0	1
449	0	0
449	0	1
450	0	0
450	0	1
451	0	0
451	0	1
522	451	1
523	451	1
524	451	1
525	451	1
526	451	1
527	451	1
528	451	1
529	451	1
460	0	0
460	0	1
498	460	1
499	460	0
463	0	0
463	0	1
500	463	1
501	463	0
466	0	0
466	0	1
502	466	1
504	466	1
506	466	1
508	466	1
511	466	1
513	466	1
515	466	1
517	466	1
475	0	0
476	0	0
477	0	0
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	0
483	0	1
510	483	1
512	483	1
514	483	1
516	483	1
488	0	1
489	0	1
490	0	1
491	0	1
492	0	0
492	0	1
518	492	1
519	492	0
495	0	0
495	0	1
520	495	1
521	495	0
498	0	1
499	0	1
500	0	1
501	0	1
502	0	0
503	0	1
504	0	0
505	0	1
506	0	0
507	0	1
508	0	0
509	0	1
510	0	0
511	0	0
512	0	0
513	0	0
514	0	0
515	0	0
516	0	0
517	0	0
518	0	1
519	0	1
520	0	1
521	0	1
522	0	0
523	0	0
524	0	0
525	0	0
526	0	0
527	0	1
528	0	1
529	0	1
530	0	0
530	0	1
552	530	1
533	0	0
533	0	1
552	533	1
536	0	1
537	0	1
538	0	1
539	0	1
540	0	1
541	0	1
542	0	1
543	0	1
544	0	0
544	0	1
587	544	1
547	0	0
547	0	1
587	547	1
550	0	1
551	0	1
552	0	0
553	0	0
553	0	1
590	553	1
593	553	0
596	553	1
557	0	0
557	0	1
597	557	1
600	557	0
605	557	1
561	0	0
561	0	1
606	561	1
609	561	0
615	561	1
565	0	0
565	0	1
616	565	1
619	565	0
624	565	1
569	0	0
569	0	1
625	569	1
628	569	0
631	569	1
573	0	0
573	0	1
632	573	1
635	573	0
640	573	1
577	0	0
577	0	1
641	577	1
644	577	0
650	577	1
581	0	0
581	0	1
651	581	1
654	581	0
659	581	1
585	0	1
586	0	1
587	0	0
588	0	0
589	0	0
590	0	0
590	0	1
665	590	1
593	0	0
593	0	1
665	593	1
841	593	1
596	0	0
597	0	0
597	0	1
673	597	1
600	0	0
600	0	1
673	600	1
765	600	1
766	600	1
814	600	1
605	0	0
606	0	0
606	0	1
682	606	1
609	0	0
609	0	1
682	609	1
764	609	1
766	609	1
813	609	1
814	609	1
615	0	0
616	0	0
616	0	1
692	616	1
619	0	0
619	0	1
692	619	1
812	619	1
813	619	1
814	619	1
624	0	0
625	0	0
625	0	1
700	625	1
628	0	0
628	0	1
700	628	1
795	628	1
631	0	0
632	0	0
632	0	1
708	632	1
635	0	0
635	0	1
708	635	1
734	635	1
762	635	1
763	635	1
640	0	0
641	0	0
641	0	1
717	641	1
644	0	0
644	0	1
717	644	1
733	644	1
734	644	1
761	644	1
763	644	1
650	0	0
651	0	0
651	0	1
727	651	1
654	0	0
654	0	1
727	654	1
732	654	1
733	654	1
734	654	1
659	0	0
662	0	0
662	0	1
737	662	1
665	0	0
665	0	1
736	665	1
830	665	0
831	665	1
669	0	1
670	0	0
670	0	1
740	670	1
673	0	0
673	0	1
739	673	1
832	673	0
833	673	1
677	0	1
678	0	0
678	0	1
743	678	1
765	678	1
682	0	0
682	0	1
742	682	1
834	682	0
835	682	1
686	0	1
687	0	0
